0,LA (code),LA (name),EstablishmentNumber,EstablishmentName,TypeOfEstablishment (name),EstablishmentTypeGroup (name),EstablishmentStatus (name),ReasonEstablishmentOpened (name),OpenDate,PhaseOfEducation (name),StatutoryLowAge,StatutoryHighAge,Gender (name),Street,Locality,Address3,Town,County (name),Postcode,SchoolWebsite,MainEmail,TelephoneNum,HeadTitle (name),HeadFirstName,HeadLastName,HeadPreferredJobTitle,Region,HE Provider,Biofuels (kWh),Biomass (kWh),Burning oil (kWH),Carbon allowance (tonnes CO2e),Carbon allowance bought or sold (tonnes CO2e),Coal (industrial) (kWh),Compressed natural gas (kWh),Cost (£),Electricity consumed from onsite CHP (kWh),Environmental reporting total,Fuel oil (kWh),Gas oil (kWh),Grid electricity (kWh),Heat consumed from onsite CHP (kWh),Liquefied natural gas (kWh),Liquefied petroleum gas (kWh),Lubricants (kWh),Natural gas excluding that used as input for a CHP unit (kWh),Natural gas used as input for a CHP unit (kWh),Non-residential (m2),Non-residential category A (m2),Non-residential category B (m2),Non-residential category C (m2),Non-residential category D (m2),Non-residential category E (m2),Non-residential category F (m2),Non-residential category G (m2),Non-residential energy consumption total (kWh),Non-residential income total (£),Onsite photovoltaic (kWh),Onsite wind (kWh),Other non-residential income (£),Other onsite renewables (kWh),Other petroleum gas (kWh),Participation,Petroleum coke (kWh),Research income (£),Residential (m2),Residential category A (m2),Residential category B (m2),Residential category C (m2),Residential category D (m2),Residential category E (m2),Residential category F (m2),Residential category G (m2),Residential energy consumption total (kWh),Steam and hot water (kWh),Teaching income (£),Total energy consumption (kWh),Total energy generated onsite by CHP (kWh),Total expenditure (£),Total gross internal area (m2),Total income (£),Total percentage of renewable energy purchased through green tariffs (%),Total renewable energy generated onsite or offsite (kWh),where the ROCs are retained or not claimed (%),where the ROCs are sold (%)
133877,209,Lewisham,,"Goldsmiths College, University of London",Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,New Cross,,,London,,SE14 6NW,https://www.gold.ac.uk,,2079197171,Professor,Frances,Corner,Warden,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133878,852,Southampton,,Southampton Solent University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,East Park Terrace,,,Southampton,Hampshire,SO14 0YN,https://www.solent.ac.uk,,2380319000,Professor,Julie,Hall,Interim Accountable Officer,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133879,852,Southampton,,University of Southampton,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Highfield,,,Southampton,Hampshire,SO17 1BJ,https://www.southampton.ac.uk,,2380595000,Professor,Mark,Smith,Vice-Chancellor,South East,The University of Southampton,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,2279611023645720,Yes,635811.33972432,00,24769732.64722719980.889,1847596014742880,0.0,00,00,32145015.04635159526.787,60381465.69862130712.682,304133.617283951.495,42701.58,97784.44,56806.19,25508.68,5392.3,20372.59,0,74549826.86472338007.119,6.856640006341591e+17,14958.34116208.3,0.0,1.10009000110309e+17,00,0.0,0.0,0.0,1.77550000167403e+17,170543.942167888.83,0,27309.699,123731.86,15642.04,632.53,0.0,0,25794072.77325814912.009,1506312.2631796171.152,3.98105000356447e+17,100343899.63698152919.128,41272070383886004127207038388600,644226000737823000,474677.559451840.325,730044000672831000,20.7%20.7%,14958.34114958.341,0.0%,0.0%
133880,850,Hampshire,,University of Winchester,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Sparkford Road,,,Winchester,Hampshire,SO22 4NR,https://www.winchester.ac.uk,,1962841515,Professor,Joy,Carter,Vice-Chancellor,South East,The University of Winchester,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,2323847781,YesYes,00,00,53762384996148,4608977549,0.0,00,00,50770095651759,80116164536,4339043349,21491064,2352915788,902721033,3631451,383383,00,201201,61923136611890,7382700075053000.0,212607158825,0.0,37800002570000.0,00,0.0,0.0,0.0,19820001315000.0,3440934458,00,11461148,154154,00,00,0.0,00,45428684320172,00,6806500071168000.0,1073518110932062,6932712533069327125330,8905500086200000,7779977807,8560000086295000,53.0%86.0%53.0%86.0%,216.209158825216.209158825,0.0%0.0%,0.0%0.0%
133881,394,Sunderland,,University of Sunderland,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,"4th Floor, Edinburgh Building","City Campus, Chester Road",,Sunderland,Tyne and Wear,SR1 3SD,https://www.sunderland.ac.uk,,1915152000,Sir,David,Bell,Vice-Chancellor and Chief Executive,North East,The University of Sunderland,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,1134767510887505,00,0.0,00,00,1062699610500135,00,99841.1499811.82,0,0,0,0,0,0,0,1693605016627624,2.23505000196823e+17,31695095859,0.0,1877600010091000.0,00,0.0,0.0,0.0,31270002653000.0,38351.0938350.7,0,0,0,0,0,0.0,0,53555714855875,00,2.01602000184079e+17,2229162121483499,0000,230285000202079000,138192.23138162.52,227184000199855000,0,3169509585931695095859,0,0
133882,860,Staffordshire,,Staffordshire University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,College Road,,,Stoke-on-Trent,,ST4 2DE,https://www.staffs.ac.uk,enquiries@staffs.ac.uk,1782294000,Professor,Martin,Jones,Vice-Chancellor,West Midlands,Staffordshire University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,NoNo,9423.46330,00,1074375311061847,00,0.0,00,00,79726248900310,00,8713987139,08880,1208710309,2174947692,228812233,93713546,369880,00,15478945.1216522030,1.62793000145545e+17,125069104292,0.0,1127100010235000.0,00,0.0,0.0,0.0,33170002015000.0,2010020100,00,00,3378.716527,142233573,24980,0.0,00,3869736.284213407,497812662658,1.48205000133295e+17,19348681.420735437,0,152903000138568000,107239107239,168075000150461000,0.0%0.0%0.0%0.0%,104292104292,0.0%0.0%,0.0%0.0%
133883,860,Staffordshire,,University of Keele,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,,,,Keele,Staffordshire,ST5 5BG,https://www.keele.ac.uk/,,1782621111,Professor,Trevor,McMillan,Vice-Chancellor,West Midlands,Keele University,0.0,20684.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,73595279473283,0192801,0.0,00,00,2786659530502002,0379852,113771.7110195.8,124139630.4,21537.525959,55070.937038.7,14744.625787,9243.48830,762.30,00,26312874.30128063649.058,1881340000.0,4069519.872500000,1350778.509100003,429210000.0,2262824049,0.0,0.0,0.0,271330000.0,62083.861471,439.66000,17558.438508,43716.7613560.3,369770,0534,0.0,00,14356174.07815649199.942,00,118080000.0,40669048.37943712849,01928010192801,1835360000,175855.5171666.8,206323000,34.0%34.0%34.0%34.0%,6022553.75447652646022553.7544765264,0.0%0.0%,0.0%0.0%
133884,212,Wandsworth,,Roehampton University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Roehampton Lane,,,London,,SW15 5PJ,https://www.roehampton.ac.uk,,2083923000,Professor,Jean-Noel,Ezingeard,Vice-Chancellor,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133885,212,Wandsworth,,St George's Hospital Medical School,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Cranmer Terrace,,Tooting,London,,SW17 0RE,https://www.sgul.ac.uk,,2086729944,Professor,Jenny,Higham,Principal,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133887,207,Kensington and Chelsea,,"Imperial College of Science, Technology and Medicine",Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Exhibition Road,,South Kensington,London,,SW7 2AZ,https://www.imperial.ac.uk,,2075895111,Professor,Alice,Gast,President,London,"Imperial College of Science, Technology and Medicine",3731570.0,0.0,00,0.0,0.0,0.0,0.0,0.0,4029094064136653,YesYes,00,00,68328768.95853002959,2468374638331086,0.0,00,00,9496309182566461,106066846163929267,481293466247,00,84206891,1428613548,5452555888,7018768609,6372257438,226734224142,205797401.962214248648.6,1.2103660001115267e+19,2407716895,0.0,1.91856000171905e+17,00,0.0,0.0,0.0,4.96230000471087e+17,110248121837,00,2499422493,4904846936,1489217319,484484,0.0,00,2286637823805405.4,00,5.22280000472277e+17,228663779.958238054054,6497468620067451364974686200674513,12400800001259502000,591541588084,12688520001163193000,100.0%100.0%100.0%100.0%,24077168952407716895,0.0%0.0%,0.0%0.0%
133888,207,Kensington and Chelsea,,Royal College of Music,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Prince Consort Road,,,London,,SW7 2BS,http://www.rcm.ac.uk/,info@rcm.ac.uk,2075914300,Professor,Colin,Lawson,Director,London,Royal College of Music,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,Yes,00,00,14486241510955,00,0.0,00,00,15628101456549,00,16670.216510.4,0,0,16510.4,159.8,0,0,0,30114342964629,3358000032661000.0,00,0.0,88850009283000.0,00,0.0,0.0,0.0,16430001224000.0,0159.8,0,0,0,0,0,0.0,0,02875,00,2305200022154000.0,30114342967504,0000,3241400032980000,16670.216670.2,3407400033095000,48.0%50.9%48.0%50.9%,0,0,0
133889,207,Kensington and Chelsea,,Royal College of Art,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Kensington Gore,,,London,,SW7 2EU,https://www.rca.ac.uk/,,2075904444,Dr,Paul,Thompson,Vice-Chancellor,London,Royal College of Art,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,No,0,0,4761383.863,0,0.0,0,0,4886822.71,0,51081.57,1478.32,5211.6,9888.25,10664.9,0,7404.75,0,10769896.493,99677000.0,0,0.0,14713000.0,0,0.0,0.0,0.0,7778000.0,0,0,0,0,0,0,0.0,0,0,1121689.92,77186000.0,10769896.493,00,91004000,51081.57,100405000,0.1%0.1%,00,0.0%,0.0%
133890,207,Kensington and Chelsea,,Institute of Cancer Research,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Royal Cancer Hospital,237 Fulham Road,,London,,SW3 6JB,https://www.icr.ac.uk,,2073528133,Professor,Paul,Workman,Chief Executive,London,The Institute of Cancer Research,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,451728368,YesYes,40002500,00,1289355513890797,445380592,0.0,00,00,1143480012608287,14728411183,4200042000,00,00,00,34633463,978978,26002600,2749427494,2528925626568618,1.38641000161155e+17,5979366074,0.0,4137700065434000.0,00,0.0,0.0,0.0,8419000085265000.0,00,00,00,00,00,00,0.0,00,00,00,1307400010456000.0,2528925626568618,0000,134937000163476000,4200042000,138641000161155000,100.0%100.0%100.0%100.0%,59793660745979366074,0.0%0.0%,0.0%0.0%
133891,894,Telford and Wrekin,,Harper Adams University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,,,,Newport,Shropshire,TF10 8NB,https://www.harper-adams.ac.uk,,1952820280,Dr,David,Llewellyn,Vice-Chancellor,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133894,806,Middlesbrough,,Teesside University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Borough Road,,,Middlesbrough,,TS1 3BA,https://www.tees.ac.uk,,1642218121,Professor,Paul,Croney,Vice Chancellor and Chief Executive,North East,Teesside University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,0555315,YesYes,00,00,1181033212588946,0374470,0.0,00,00,1256956113645695,01767718,133504.16132062.19,16918390,43638.133796.36,42684.4940919.72,16463.4314373.94,00,01691,27682768,2029941222472555,2.0459500017436e+17,9748388862,0.0,1966700013482000.0,00,0.0,0.0,0.0,94410006491000.0,35144.7435144.74,127340,818015808,00,7413.654339.65,00,0.0,00,41779644780733,00,1.75487000154387e+17,2447737627253288,09297850929785,197584000183469000,168648.9167206.93,210161000180253000,48.4%45.0%48.4%45.0%,97483888629748388862,0.0%0.0%,0.0%0.0%
133895,318,Richmond upon Thames,,"St Mary's University, Twickenham",Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Waldegrave Road,Strawberry Hill,,Twickenham,,TW1 4SX,https://www.stmarys.ac.uk,,2082404000,Mr,Anthony,McClaran,Vice-Chancellor,London,"St Mary's University, Twickenham",0.0,0.0,00,0.0,0.0,72263240.0,7028977.0,0.0,00,YesYes,00,00,3338760.13585561,00,0.0,00,00,00,00,3184131570,00,1984.111984,14265.42114265,5820.3985820,7305.5867306,00,00,5815378.75749615,5031800047750000.0,00,0.0,26420002917000.0,00,0.0,0.0,0.0,19760001755000.0,1657916579,1258.991259,1731.2451731,7962.4087962,3833.7373834,1491.331491,0.0,00,4749705.44864923,00,4570000043078000.0,10565084.110614538,0000,5728800053927000,4842048149,5764700054358000,0,0,0.0%0.0%,0.0%0.0%
133896,936,Surrey,,Royal Holloway and Bedford New College,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Egham Hill,,,Egham,Surrey,TW20 0EX,https://www.rhul.ac.uk,,1784434455,Professor,Paul,Layzell,Principal,South East,Royal Holloway and Bedford New College,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,705916711820,YesYes,00,00,15546758.916629266,856415842054,0.0,00,00,2172399221131366,15062101599595,95538.4695538.46,28920,50688181,32852.3627988,2693120853,68818413,70850,011804,21383563.79521657335.143,1.88810000176823e+17,4612545721,0.0,1375400012038000.0,00,0.0,0.0,0.0,3139000032327000.0,92196.7692196.76,193530,394440,16622.8451946,012211,00,0.0,00,17495643.10517702891.857,00,1.43666000132458e+17,38879206.939360227,1608456.213114051608456.21311405,211812000232447000,187735.22187735.22,216104000201103000,0.0%0.0%0.0%0.0%,93676456559367645655,100.0%100.0%,0.0%0.0%
133897,312,Hillingdon,,Brunel University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Kingston Lane,,,Uxbridge,,UB8 3PH,https://www.brunel.ac.uk,,1895274000,Professor,Julia,Buckingham,Vice Chancellor and President,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133898,213,Westminster,,University of Westminster,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,309 Regent Street,,,London,,W1B 2UW,https://www.westminster.ac.uk,,2079115000,Dr,Peter,Bonfield,Vice-Chancellor and President,London,The University of Westminster,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,1244788111905520,00,0.0,00,00,1916526821440341,00,127578.57135635.4,00,425513808,2019413696,9099727738,028426,00,00,2841845530257897,2.49826000234229e+17,00,0.0,1980000013968000.0,00,0.0,0.0,0.0,123000009207000.0,28335.528335.5,00,55599553,33190,1614515470,00,0.0,00,31946943087964,00,2.17726000211054e+17,3161314933345861,0000,238205000225576000,155914.07163970.9,260420000243013000,100.0%100.0%100.0%100.0%,29995602999560,24.0%0.0%,0.0%0.0%
133900,202,Camden,,University of the Arts London,Higher education institutions,Universities,Open,New Provision,28/05/2003,Not applicable,,,Mixed,272 High Holborn,,,London,,WC1V 7EY,https://www.arts.ac.uk,s.lapierre@arts.ac.uk,2075146000,Sir,Nigel,Carrington,Vice-Chancellor,London,"University of the Arts, London",0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,55249.9173435.953,YesYes,00,10244281166397,13892984.3913397532.09,118888.262158021.483,0.0,00,00,14840317.80913472781.736,183554.519243973.264,171655.774169426.25,00,14797.56514026.565,83716.36593492.425,23074.1612403.44,44777.3144777.31,00,00,25535444.8425298029.176,3.94094000359956e+17,56600.56929192.814,0.0,2317700012335000.0,00,0.0,0.0,0.0,85340007184000.0,25409.3115187.31,00,102220,7723.87723.8,7463.514908.51,02555,0.0,00,4453024.12999331.9,00,3.62383000340437e+17,29988468.9428297361.076,174138.172231457.436174138.172231457.436,409597000367402000,197065.084184613.56,425378000384907000,36.2%100.0%36.2%100.0%,2360480.5692333072.8142360480.5692333072.814,0.0%0.0%,0.0%0.0%
133901,307,Ealing,,University of West London,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Room Tc 203,St Mary's Road,Ealing,London,,W5 5RF,https://www.uwl.ac.uk,Margaret.Cashin@uwl.ac.uk,2082312468,Professor,Peter,John,Vice-Chancellor,London,The University of West London,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,7291699.577160050,00,0.0,00,00,1427640.172840422,00,54658.354681.27,00,35503169,1084339.9,1925341473.2,300.3578.7,00,00,11309257.7411905269,1.94794000166789e+17,111855113940,0.0,2117800016398000.0,24780631790857,0.0,0.0,0.0,17780001446000.0,00,00,00,00,00,00,0.0,00,00,00,1.71838000148945e+17,11309257.7411905269,0000,186593000156365000,54658.354681.27,204603000172873000,0.0%0.0%0.0%0.0%,2589818190479725898181904797,0.0%0.0%,0.0%0.0%
133902,202,Camden,,University College London,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Gower Street,,,London,,WC1E 6BT,https://www.ucl.ac.uk/,,2076792000,Professor,Michael,Arthur,President and Provost,London,University College London,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,24429615009888,YesYes,514384.93751545.304,00,118958437.481114667169.49,1112412.6422975500,0.0,00,18601.05777720.534,110521753.599105810268.165,8154042.37517177106,573595.37555665.47,62176248.2,55317.738042.2,85651.87108960.97,62755.196155.6,69883.795743.7,152895.743941.6,72496.298672.3,221289910.754211970758.893,1.910357000170214e+19,465921122250,0.0,2.3494700017681e+17,00,0.0,0.0,0.0,6.93422000684139e+17,120760.7121493.3,6811.16811.1,17396.221204.8,58945.262348.5,6669.710550.6,17478.17682.9,1127.8,00,21574026.722222565,8829465.7454778982.4,9.81988000841195e+17,242863937.454234193323.893,0798538807985388,17520460001988345000,694356.07677158.77,19683440001751779000,47.6%44.3%47.6%44.3%,465921122250465921122250,0.0%0.0%,0.0%0.0%
133903,202,Camden,,London School of Hygiene & Tropical Medicine,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Keppel Street,,,London,,WC1E 7HT,https://www.lshtm.ac.uk,,2076368636,Professor,Peter,Piot,Director,London,London School of Hygiene and Tropical Medicine,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,5113453.14766667,00,0.0,00,00,29714334052349,00,25486.33525462.63,00,00,00,00,39753975,00,2060220602,8084886.18819016,2.77898000261281e+17,00,0.0,3175500026635000.0,00,0.0,0.0,0.0,2.0952700019619e+17,00,00,00,00,00,00,0.0,00,00,00,3661600038456000.0,8084886.18819016,0000,283218000291273000,25486.33525462.63,278185000261383000,82.3%82.3%82.3%82.3%,0,0,0
133904,202,Camden,,University of London,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Senate House,Malet Street,,London,,WC1E 7HU,https://www.london.ac.uk,,2076368000,Professor,Wendy,Thomson,Vice Chancellor,London,"City, University of London",0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,54185824576559.34,YesYes,00,00,1277015413499749,28848992592385.732,0.0,00,00,1165495214717482,36805124647626,125676.51124175.57,00,79260,17336184,766345524,1372721391,6778216319,64540,3279483535386176.072,2.75066000261235e+17,662480,0.0,1545400016463000.0,00,0.0,0.0,0.0,2626500024417000.0,00,00,00,00,00,00,0.0,00,00,00,2.33347000220355e+17,3279483535386176.072,8303481716894583034817168945,272199000328182000,125676.51124175.57,276726000262148000,100.0%100.0%100.0%100.0%,6624866248,0.0%0.0%,0.0%
133905,202,Camden,,Birkbeck College,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Malet Street,,,London,,WC1E 7HX,https://www.bbk.ac.uk,,2076316000,Professor,David,Latchman,Master,London,Birkbeck College,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,6663997.26717981,415270202395,0.0,00,00,45482274105232,00,4780444979,00,125181781,56232982,46550,06968,160682057,564521713,11627494.211025608,1.09555000107959e+17,00,0.0,1242100010754000.0,00,0.0,0.0,0.0,2177400020404000.0,00,00,00,00,00,00,0.0,00,00,00,7536000076801000.0,11627494.211025608,415270202395415270202395,108152000131731000,4780444979,110284000108248000,100.0%100.0%100.0%100.0%,0000,0.0%0.0%,0.0%0.0%
133907,202,Camden,,School of Oriental and African Studies,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Thornhaugh Street,Russell Square,,London,,WC1H 0XG,https://www.soas.ac.uk,,2076372388,Rt Hon,the Lady Amos,of Brondesbury in the London Borough of Brent,Director,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133910,213,Westminster,,London School of Economics and Political Science,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Houghton Street,,,London,,WC2A 2AE,https://www.lse.ac.uk,,2074057686,Dame,Minouche,Shafik,Director,London,London School of Economics and Political Science,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,073229,YesYes,00,2089236125,1821061218488936,0147160,0.0,00,00,1993034123260669,0254918,155640.306156807.83,00,21308.9228324.06,84307.8383862.58,24111.890,14920.22305.25,014614.97,00,2714456230893356,4.3446800041134304e+17,101514130429,0.0,6975200079533000.0,00,0.0,0.0,0.0,5857100056949000.0,57568.3557568.35,00,7850.4211257.6,49198.8342697.26,03094.39,00,0.0,00,1111879711243192,00,3.06145000274861e+17,3826335942136548,02203890220389,430093000463553000,213208.656214376.18,471305000441373000,99.5%99.1%99.5%99.1%,101514130429101514130429,0.0%0.0%,0.0%0.0%
133911,885,Worcestershire,,University of Worcester,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Henwick Grove,,,Worcester,Worcestershire,WR2 6AJ,https://www.worcester.ac.uk,,1905855000,Professor,David,Green,Vice-Chancellor and Chief Executive,West Midlands,University of Worcester,0.0,0.0,00,0.0,0.0,76831670.0,9930250.0,0.0,00,YesYes,00,00,44235404630723,00,0.0,1849353836,00,00,00,63040.8563333.71,4035.060,19652.389934.78,32510.5331083.6,2156.312106.02,10261900.81,00,00,895953710550147,8791500084656000.0,375276140612,0.0,73790003410000.0,4965322765,0.0,0.0,0.0,24140001765000.0,24364.2724364.27,1307.041789.27,4168.4615728.93,16517.34931.64,1619.921161.88,00,0.0,00,35905924228039,00,7812200079481000.0,1255012914778186,07350735,9930100096399000,87405.1287697.98,9609300092183000,100.0%100.0%100.0%100.0%,424929163377424929163377,8.5%3.0%,0.0%0.0%
133912,336,Wolverhampton,,University of Wolverhampton,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Wulfruna Street,,,Wolverhampton,West Midlands,WV1 1LY,https://www.wlv.ac.uk,,1902321000,Professor,Geoff,Layer,Vice-Chancellor,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133913,816,York,,University of York,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Heslington,,,York,North Yorkshire,YO10 5DD,https://www.york.ac.uk,vc@york.ac.uk,1904430000,Professor,Charlie,Jeffery,Principal,Yorkshire and the Humber,The University of York,0.0,1710192.0,00,0.0,0.0,0.0,0.0,0.0,21092639.29520670902.594,NoNo,00,4240304474.4,1593143418288194.744,16491102.30114728366.528,0.0,00,00,46455928.25846785553.411,51563378.83349866872.245,248397.19247230.503,104213310,126207.96100758.69,69127.9365990.81,13851.8933340.95,00,00,00,70925533.1473251041.222,4.64367000425408e+17,1875919252.3,0.0,5185400041430000.0,00,0.0,0.0,0.0,1.30084000106041e+17,136750.939137226.01,00,8794.2211340,00,00,00,0.0,00,29068569.71429255894.755,00,2.82429000277937e+17,99994102.854102506935.977,37583741.59635399269.12237583741.59635399269.122,514634000556663000,385148.129384456.513,518675000472167000,0,187591898194.3187591898194.3,0.0%0.0%,0.0%0.0%
133914,816,York,,York St John University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Lord Mayor's Walk,,,York,North Yorkshire,YO31 7EX,https://www.yorksj.ac.uk/,,1904624624,Professor,Karen,Bryan,Principal,Yorkshire and the Humber,York St John University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,0,00,00,48988284947870,00,0.0,00,00,30414193225354,00,50058.26147769.131,00,22288.5811121.47,18737.522013.4,04555.45,00,00,00,61519456001449.79,8143200071929000.0,370322308.79,0.0,25130003099000.0,00,0.0,0.0,0.0,22110001076000.0,23288.81423288.814,00,00,00,00,00,0.0,00,21586342172083,00,7670800067754000.0,83105698173532.79,0000,9194400079822000,73347.07571057.945,8855200077953000,0,0,0,0
134154,211,Tower Hamlets,,Courtauld Institute of Art,Higher education institutions,Universities,Open,New Provision,01/11/2002,Not applicable,,,Not applicable,Somerset House,Strand,,London,,WC2R 0RN,https://www.courtauld.ac.uk,,2078482777,Professor,Deborah,Swallow,Director,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135398,942,Cumberland,,University of Cumbria,Higher education institutions,Universities,Open,Result of Amalgamation,01/08/2007,Not applicable,,,Mixed,Paternoster Row,,,Carlisle,Cumbria,CA3 8TB,https://www.cumbria.ac.uk,admissionlondon@ucsm.ac.uk,1524384384,Professor,Julie,Mennell,Vice-Chancellor,North West,University of Cumbria,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,3601402.33627037,00,0.0,00,00,9847005.27110206488.5,00,55208.8751834.89,00,18915.8813452.18,23554.8825154.74,5060.635814.53,663.093773.03,00,323.3323.3,10075309.61210041120.58,7110000067980000.0,00,0.0,55400005547000.0,00,0.0,0.0,0.0,14800001134000.0,1377413636,00,49944447,23222322,4773.55458.5,387387,0.0,00,3373097.9593792404.92,00,6408000061299000.0,13448407.57113833525.5,0000,7392800069997000,68982.8765470.89,7364800070324000,0.0%0.0%0.0%0.0%,0000,0.0%0.0%,0.0%0.0%
135412,201,City of London,,Guildhall School of Music and Drama,Higher education institutions,Universities,Open,New Provision,01/04/1935,Not applicable,,,Mixed,Silk Street,Barbican,,London,,EC2Y 8DT,https://www.gsmd.ac.uk/,,2076282571,Ms,Lynne,Williams,Principal,London,Guildhall School of Music and Drama,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,3277825.993257334,00,0.0,00,00,2364150562,34581733769293,27059.4827059.48,00,13731373,024116,241160,00,00,00,2879222.292829969,3845400034851000.0,00,0.0,1297800012469000.0,00,0.0,0.0,0.0,27190001233000.0,6757.566757.56,00,6757.566757.56,00,00,00,0.0,00,422244.7477927,00,2275700021149000.0,3301466.993307896,0000,4214200037624000,33817.0433817.04,4007400036452000,54.8%46.0%54.8%46.0%,0000,0.0%0.0%,0.0%0.0%
135413,341,Liverpool,,Liverpool Institute of Performing Arts,Higher education institutions,Universities,Open,New Provision,01/08/1996,Not applicable,,,Mixed,Mount Street,,,Liverpool,Merseyside,L1 9HF,https://www.lipa.ac.uk,,1513303232,Sir,Mark,Featherstone-Witty,Founding Principal/CEO,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135414,825,Buckinghamshire,,University of Buckingham,Higher education institutions,Universities,Open,New Provision,01/08/1976,Not applicable,,,Mixed,Hunter Street,Yoemanry House,,Buckingham,Buckinghamshire,MK18 1EG,https://www.buckingham.ac.uk,,1280814080,Sir,Anthony,Seldon,Vice-Chancellor and Accounting Officer,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
